temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
9.898533333333331,0.31072857752206967,1.184000000000001,1.9094581081203816,2.164,2.1094004947750986,warning
10.0392,0.3375759075131597,0.7600000000000016,1.8171763077184706,2.16,2.2002310515717958,warning
10.174199999999997,0.38252262678173704,-0.7960000000000029,1.7284707306363816,2.068,2.3498190909796914,warning
9.961733333333337,0.6366277265578547,0.8079999999999998,1.7126749837607835,1.988,2.1325453386189395,warning
10.051933333333334,0.6533616626511098,0.003999999999997783,1.7671271601104435,2.098,2.1515977691386943,warning
9.837533333333335,0.581141332972358,0.924000000000003,1.8156070793722594,2.098,1.9953004795437626,warning
9.931533333333334,0.42302992276617435,-0.879999999999999,1.8167671287206844,2.098,1.87544509605502,warning
9.710866666666668,0.26032425080187116,-0.06400000000000006,1.8415101411613242,2.0460000000000003,2.397627400042024,warning
9.830066666666669,0.31665395763970633,0.4400000000000013,1.8964299090659797,2.146,2.412113204239563,warning
10.084666666666667,0.44802658651270044,3.464000000000002,1.8716735470339552,2.146,1.7314285154860543,warning
10.136599999999998,0.44758824828183325,-0.9479999999999968,1.8037020079085495,2.146,1.8943953480408235,warning
10.117866666666664,0.4912783144229166,1.115999999999996,1.7377351543508197,1.97,2.002534636673583,warning
10.076466666666665,0.3968454555057364,-1.3960000000000008,1.7772730797488607,2.008,2.35410763379766,warning
10.166599999999999,0.32479866584290823,0.1599999999999966,1.8546984301138196,2.0260000000000002,2.086902920971514,warning
10.14926666666667,0.3237272445885405,0.38400000000000034,1.885903850500691,2.0260000000000002,2.1135999285922,warning
10.201466666666667,0.3859909958650443,-0.41199999999999903,1.8758458714226318,2.0260000000000002,2.8161838933811416,warning
10.1706,0.40818203455484553,1.2839999999999954,1.8119125438791648,2.008,2.333384404443259,warning
10.243599999999999,0.3267808235907771,-0.5800000000000018,1.803447069734328,2.1060000000000003,2.6235386427227647,warning
10.109600000000002,0.2678907239902121,-0.7360000000000007,1.77722183946368,2.1060000000000003,2.800692895326116,warning
10.100533333333335,0.3918380391040268,-1.740000000000002,1.8090264048192701,2.1060000000000003,2.1011815270816543,warning
9.803133333333331,0.5500813717583567,-0.22800000000000153,1.8209773566229022,2.1239999999999997,2.287497749362439,warning
9.853066666666667,0.6192463663375201,0.3760000000000012,1.8033124336435253,2.1239999999999997,2.4277981715850205,warning
9.903333333333332,0.59190209400617,2.6679999999999957,1.8208787255974335,2.1559999999999997,2.624734066571536,warning
10.203000000000001,0.38807275950093023,-1.1919999999999966,1.8078565946077323,2.1559999999999997,2.5629269341694054,warning
10.143333333333334,0.3487758911137959,-1.475999999999999,1.8795822230839845,2.1559999999999997,1.9434374173570894,warning
10.140666666666668,0.3114539380960779,-0.7160000000000011,1.8603397180801862,2.146,2.080246635482375,warning
10.165266666666664,0.5085887620552473,-0.3719999999999999,1.8818852249805247,2.146,1.7875974966243402,warning
10.151399999999999,0.5301082027913421,-0.11200000000000188,1.8746512564563398,2.12,2.216902913456876,warning
9.917399999999997,0.6502609014849348,-0.5519999999999996,1.902682001806923,2.12,1.9551919149993,warning
9.680533333333333,0.46727406186186804,-0.03200000000000003,1.8689502579433908,2.0580000000000003,1.8965975594909439,warning
9.577266666666668,0.43437019030110985,-0.6640000000000015,1.848475227496075,2.122,2.0563874148624386,warning
9.839933333333333,0.5093390444705985,0.41199999999999903,1.8703465988955095,2.1399999999999997,1.8393319659410874,warning
9.695266666666667,0.6324193721117519,-1.328000000000003,1.899540997188531,2.226,2.0227559261194576,warning
9.825133333333332,0.7043761652854408,0.575999999999997,1.9277374648362609,2.226,2.2535264689513594,warning
9.7294,0.640468817872242,0.8400000000000034,1.8899093452685325,2.226,2.6568532708165944,warning
9.987400000000001,0.45956244407044416,2.748000000000001,1.8519501433173986,2.1559999999999997,2.9823951842480625,warning
9.987533333333333,0.288483244265975,0.9519999999999982,1.8052676994470007,2.08,2.734207026391942,warning
9.964133333333333,0.3143869943592168,-0.847999999999999,1.820392961240329,2.164,3.038882866763856,warning
9.902466666666669,0.3258779662525359,-0.04400000000000048,1.8665098624616658,2.164,2.1735216426158384,warning
8.462533333333335,2.136653391534424,-12.248000000000001,1.6995224427271718,2.164,2.3523029310033428,warning
6.518066666666667,2.561158252735577,-10.515999999999998,1.3648624350705336,2.16,1.3325267384462565,normal
4.685533333333333,1.2370686516474696,-9.628,0.8889101941891168,1.902,7.451765258677722,normal
4.453866666666666,0.6179050484410115,1.92,0.7807878072818505,1.036,2.2876714526632855,normal
4.8418,0.6825658161183676,-2.176,0.7950876681222016,1.036,2.6466294530175922,normal
5.1802,0.5735125340100831,3.7840000000000007,0.8115155369225328,1.036,3.668806508759427,normal
5.073333333333333,0.6904414690777358,-0.7800000000000011,0.7835354916445499,0.9019999999999999,2.399303393192764,normal
4.864400000000001,0.6229795930312109,2.7840000000000007,0.8044299845232026,1.022,2.552539323637204,normal
4.870866666666667,0.5966769496320619,-1.8359999999999985,0.7970329980621882,1.022,2.2222085164875818,normal
5.0287999999999995,0.6499968410179645,2.1279999999999983,0.8270370406860063,1.022,1.6609396598467305,normal
5.179333333333334,0.62250447566441,-0.9759999999999991,0.8278736618591027,0.99,1.9012777553029472,normal
4.938999999999999,0.7620837661744717,2.3160000000000007,0.8264529024693422,0.984,2.3150100773522126,normal
4.9807999999999995,0.7008295275362382,-0.804000000000002,0.8263965956690125,1.06,3.542565633053711,normal
4.933133333333334,0.6738721309632035,0.620000000000001,0.7949388236420041,1.06,2.8671958774853796,normal
4.924133333333332,0.6350609279606344,0.2159999999999993,0.8236080783155704,1.06,1.986250935345568,normal
4.9092,0.6581093323554479,0.6280000000000001,0.7888445558748145,1.04,2.9511887183996275,normal
4.870866666666666,0.8118147051855833,1.847999999999999,0.8139063009134814,1.04,3.7397638771562574,normal
4.8275999999999994,0.7633018450565062,-3.7040000000000006,0.7955251514984719,0.982,2.6780584806761536,normal
7.568066666666667,4.731957297168078,19.964,2.113555014661317,4.074,2.248054007676594,normal
11.331933333333332,5.452364025101609,25.116,3.00783414879655,4.136,1.3305165100431386,critical
15.434466666666669,2.562416395167308,20.564,3.6658800671416767,4.16,7.621492924188167,critical
16.331466666666664,0.6345805823971887,-1.7199999999999918,3.692061411551366,4.16,2.6204479186245027,critical
16.2682,0.5813075720591752,-1.8799999999999955,3.6494530731786825,4.16,3.4105167010984663,critical
15.907733333333335,0.6144163047605066,-1.068000000000005,3.697001271300836,4.5280000000000005,3.1413149433920795,critical
12.879066666666668,4.5660946619865665,-23.004000000000005,3.17205088231573,4.5280000000000005,1.9443112724205356,critical
9.146266666666666,5.129833128756615,-25.651999999999997,2.3976195972950616,4.5280000000000005,1.6864254601300763,normal
5.641466666666667,2.3046139768347804,-18.767999999999997,0.9987431434891889,2.7039999999999997,10.920865936820663,normal
4.885133333333333,0.5663065561650823,-0.27200000000000024,0.7777950029838626,0.9019999999999999,4.054254712132972,normal
4.843666666666666,0.46203176898948795,-0.3520000000000003,0.7940267837632011,0.9019999999999999,2.1479312273813185,normal
4.638066666666666,0.45079381342496505,-0.9960000000000004,0.7811249153197798,0.9019999999999999,2.4320765212567275,normal
6.101066666666666,2.4240208323270562,10.02,1.204326755217758,2.136,2.485601090425684,normal
7.981066666666665,2.675835905947066,10.903999999999998,1.5427798719627286,2.136,1.3563216160701617,warning
10.0034,1.124463030369014,10.731999999999998,1.8037732673481994,2.136,4.9776938807781095,warning
10.435066666666664,0.43459244765130844,1.0639999999999965,1.7980428248515106,2.136,3.4092357886390516,warning
10.64773333333333,0.5080413981382046,-0.5079999999999956,1.7522524551749574,1.998,3.1492369025746503,warning
10.602466666666663,0.5282965539248657,-0.5160000000000018,1.7699592085695082,2.0100000000000002,3.1856230663821323,warning
10.355799999999999,0.6472743570800045,-0.8799999999999955,1.8167984661669732,2.0460000000000003,2.4812267590913977,warning
10.171000000000001,0.4867896876475509,1.556000000000001,1.8700206772475358,2.0460000000000003,2.0768960032654236,warning
9.930066666666669,0.4612800980845467,-0.11200000000000188,1.8587814646518652,2.0460000000000003,1.8512103347306565,warning
9.956933333333334,0.4065643805789627,-0.4799999999999969,1.849299759368394,2.052,1.8913386065032411,warning
9.914600000000002,0.3763247356561441,0.7959999999999994,1.883953290291455,2.148,2.325310691859902,warning
10.029466666666668,0.3610462328043631,0.019999999999999574,1.884584092047898,2.148,2.4718744380392303,warning
10.119200000000003,0.378818373366446,-0.4280000000000008,1.8490362534754874,2.148,2.618581365758862,warning
10.081,0.5017773078434961,-0.5199999999999996,1.8320154293382283,2.1260000000000003,2.7380438790606823,warning
10.105133333333335,0.5291012967497075,0.17600000000000193,1.8277556364751462,2.1260000000000003,2.1831979022541383,warning
10.054466666666666,0.5229033520217243,1.1119999999999983,1.801027188393705,2.1260000000000003,2.015615448831498,warning
9.985800000000001,0.41123662288273866,-1.2560000000000002,1.7314980411963123,2.0140000000000002,2.3229079018614835,warning
10.134266666666667,0.4358062974406048,2.0680000000000014,1.775896656152416,2.114,2.368819027762789,warning
10.155733333333334,0.4181287627301215,0.07600000000000051,1.7876770774760564,2.114,2.716423437623484,warning
10.266200000000001,0.3974067102268574,0.9520000000000017,1.816348094391601,2.114,2.3493439405910617,warning
10.0602,0.466278700635861,-2.8640000000000008,1.8001072190289111,2.19,2.1740333068888913,warning
9.973266666666666,0.583776551620757,0.3640000000000043,1.8415973863288722,2.19,2.3271771648126705,warning
9.907399999999999,0.5553164023029273,-1.6040000000000028,1.829033296580464,2.19,2.775241691175154,warning
10.0466,0.5190116633243097,4.256,1.8254664791955688,2.128,2.733440496906221,warning
10.181066666666668,0.44104473947913986,-1.4480000000000004,1.826882882580782,2.128,2.5842930633561116,warning
10.204733333333333,0.4146167654861803,1.5719999999999992,1.9503217854155932,2.308,2.2967763233111618,warning
10.026866666666667,0.40067499159404607,-0.5480000000000018,1.9452554930736818,2.308,2.1957132196185896,warning
9.865866666666667,0.3333866357382803,-0.7040000000000006,1.8981539452847338,2.308,1.8548858894535136,warning
9.954666666666666,0.4296728471238969,0.379999999999999,1.7833991514333893,2.096,1.726755713519295,warning
10.105266666666669,0.41035382564589584,-0.3999999999999986,1.7630359799694013,2.08,1.9755833681287134,warning
8.853933333333334,2.2129063533934032,-10.52,1.6341444244619263,2.074,2.8052941927550465,warning
7.387733333333333,2.2302249054498717,-7.068,1.3357017132079554,2.074,1.340964952559782,normal
5.870799999999999,0.949690840923157,-5.620000000000001,0.9557249255582556,2.008,6.997822264453461,normal
5.6614666666666675,0.6308736658176678,1.7200000000000006,0.7910182467343384,0.9359999999999999,2.310589352311606,normal
5.2268,0.7776306921240529,-3.880000000000001,0.8091294086856565,0.9359999999999999,1.9903156902370083,normal
4.933066666666666,0.6452785927196271,-0.5040000000000013,0.8692941964605537,1.048,2.680486217490178,normal
7.300733333333334,3.8520436301901992,15.179999999999996,1.9763983066848307,3.868,2.460302984242096,normal
10.840933333333332,4.5680068223338814,21.672,2.957870089552052,4.414,1.3021894794482851,critical
14.6894,2.104641356621123,15.228,3.7124020436010614,4.414,5.389712145054701,critical
15.622866666666669,0.9218820869407445,2.0160000000000053,3.893995154936208,4.414,2.612980281171052,critical
15.8184,0.869302156905181,0.8959999999999972,3.7987573933239447,4.336,2.647865627322696,critical
15.7884,0.8331078201529503,2.799999999999997,3.789860454774907,4.378,3.3457000677499193,critical
15.620133333333332,0.8138735255281107,-1.5040000000000013,3.7959102729121508,4.378,3.163498384137324,critical
15.259733333333333,0.927792754636269,0.9839999999999947,3.8642714017867155,4.378,2.9796319859923748,critical
15.228866666666669,0.966687220471142,2.784000000000006,3.764335054162953,4.3,2.867764800306733,critical
15.825133333333332,1.0402571071080884,5.916000000000004,3.6963838905972235,4.3,2.008497215075764,critical
16.444399999999998,0.7805528638941333,-4.431999999999999,3.70292509601081,4.204,1.8044817704242824,critical
16.29426666666667,0.796297889541903,-1.0279999999999987,3.842962364287912,4.3340000000000005,1.994278558503328,critical
15.854666666666668,1.0257985940502918,-1.9279999999999973,3.866965407999749,4.3340000000000005,2.2024670143032257,critical
15.8538,1.0301921309477504,5.2359999999999935,3.8461548070768035,4.3340000000000005,2.1680255236154435,critical
15.908199999999999,1.1684758562617656,-0.06400000000000006,3.812822541547578,4.372,2.119532838296872,critical
16.231733333333334,1.0355527648984808,-5.663999999999998,3.8666236606803785,4.372,2.154589688162037,critical
15.932800000000002,0.9054221262298962,-3.5360000000000014,3.940733840289141,4.372,2.1052690271083296,critical
15.880933333333331,0.7541705789953768,0.4200000000000017,3.940955366405461,4.476000000000001,2.542183003102878,critical
15.843933333333334,0.6376890534491625,0.7439999999999998,3.907532554780148,4.476000000000001,2.672213861864818,critical
15.710133333333333,0.6822640609682507,1.1679999999999993,3.7718144351668914,4.476000000000001,2.859616337470751,critical
15.667066666666665,0.772678757455013,-0.2959999999999994,3.586742830665914,4.136,2.4604809111091295,critical
15.769133333333333,0.887833420311616,3.6920000000000037,3.640217850623778,4.194,2.368927261330977,critical
15.764666666666667,1.1455971756638061,-5.088000000000001,3.7556430607820013,4.194,2.413512432601331,critical
16.0824,1.126735982088676,0.0,3.814457025580443,4.194,2.1711936887308094,critical
12.9616,4.664783479076673,-23.512,3.22722512384866,4.093999999999999,2.093843095785108,critical
9.737266666666669,5.194797230135381,-21.264000000000003,2.3620240472950313,3.8280000000000003,1.294209340649648,normal
6.092133333333333,1.897784247191679,-16.968,1.1739388967630868,3.3299999999999996,11.743700413373851,normal
5.392533333333334,0.705998476548561,-2.0519999999999996,0.8496744474601237,1.0879999999999999,2.5272780497414424,normal
4.955733333333333,0.8512414045903132,-0.6560000000000006,0.7871048214818659,0.944,2.02039626803201,normal
4.886066666666666,0.7486349325420383,2.4239999999999995,0.8032009296143359,1.022,2.110604087713102,normal
5.034133333333332,0.7293063249112512,2.928000000000001,0.7853466325982008,1.022,2.149726226543749,normal
4.980266666666665,0.8172434534593851,0.03999999999999915,0.8057783814424411,1.022,2.072964571074351,normal
4.781266666666666,0.6820038090476883,-1.1440000000000001,0.8074951393042562,0.958,2.1478486737771587,normal
4.6786,0.5879512791606687,0.2519999999999989,0.7847594960665762,0.9359999999999999,2.459860286217551,normal
4.953866666666666,0.41697064111943855,0.5399999999999991,0.7557242883486014,0.914,2.144361532021051,normal
4.741733333333333,0.6666064772829287,0.7319999999999993,0.7849413566205653,1.038,2.563214406057793,normal
7.384733333333332,4.342781611926725,16.887999999999998,1.9350007062875543,3.7399999999999998,2.2223680454742136,normal
10.618733333333331,4.907215408174194,20.004000000000005,2.957453814798579,4.576,1.358776341807947,critical
14.422933333333333,2.0524814726461127,18.959999999999997,3.621676554672803,4.576,6.47775740817574,critical
15.825333333333333,1.1153519424628067,5.071999999999999,3.872876140544647,4.576,3.6583362655676783,critical
15.978066666666667,1.0497531752221039,-2.1040000000000028,3.7460545822683007,4.186,1.9148806721237495,critical
15.965133333333338,1.1481713790003458,-3.112000000000002,3.76701538798733,4.132,2.1498607087923007,critical
15.609866666666669,0.8940688912059417,-0.7240000000000038,3.6454454323168797,4.132,2.6371826595016605,critical
16.0038,0.8367525082125539,4.099999999999998,3.712063469284974,4.416,3.5315782144201684,critical
16.293733333333332,0.7016891492835144,6.719999999999999,3.765282884459015,4.416,2.6524118388344236,critical
16.264733333333332,0.7815448775057998,5.4559999999999995,3.8809572186940344,4.416,2.06051832289403,critical
16.664133333333336,1.0422187784828205,-1.3319999999999972,3.9137606978454875,4.34,1.9348679880453554,critical
16.557933333333335,1.1265280565623845,-3.1799999999999997,3.892396451202438,4.3,2.2406750811338005,critical
15.046866666666668,2.8319551636438187,-16.776,3.4223514528269403,4.3,2.0517933694860475,critical
12.707799999999997,2.6819924111252313,-10.272000000000002,2.8083142986496368,4.046,1.3747900291334836,warning
10.655933333333333,1.1640867646166053,-9.080000000000002,2.0320142059870876,3.346,9.060783407229684,warning
9.994200000000001,0.5808651822927587,0.28800000000000026,1.8253489894629282,2.1420000000000003,2.422849062686336,warning
9.803533333333332,0.4587291672532812,0.3359999999999985,1.7983318195853994,2.1420000000000003,2.1994786328030136,warning
9.819066666666664,0.4622809343053443,0.8039999999999985,1.814523408501527,2.118,1.7965240370148188,warning
10.214733333333333,0.5076209828427329,1.1559999999999988,1.8524375293110424,2.118,2.196469345619067,warning
10.316733333333334,0.5290566405299992,0.7319999999999993,1.8099369418113254,2.118,1.7585059080743874,warning
10.008999999999999,0.7862825192003191,-3.5360000000000014,1.7556067517148213,2.032,1.7928042660738441,warning
9.82573333333333,0.7225904756883776,-0.4559999999999995,1.8075030290431051,2.196,2.0690945704128216,warning
9.7986,0.6701868694625405,1.7119999999999997,1.8533648318666238,2.196,2.4644593841196785,warning
10.222,0.4476906670161144,2.264000000000003,1.8781842295153048,2.196,2.7835876674957216,warning
11.961066666666666,2.6678761457175795,13.264000000000003,2.502849096529793,3.982,2.2391095831837937,warning
13.936133333333332,2.8568788532631584,11.736,3.1386760690881546,4.174,1.385302946141281,critical
15.870466666666669,1.4211152130945925,9.544,3.6499798355607393,4.174,4.950630167561826,critical
16.2316,0.8382943635740374,-1.9520000000000053,3.723548880660313,4.2780000000000005,2.2956792172681295,critical
15.926000000000004,0.7946467559026885,-3.9879999999999995,3.7463996049540684,4.2780000000000005,2.0506729771822294,critical
15.904733333333334,0.7901499407637069,1.340000000000007,3.66862749994236,4.2780000000000005,2.1944951783343556,critical
15.826066666666668,0.7625223901994985,0.3360000000000056,3.633280427749373,4.084,1.876531165561134,critical
16.3718,0.7443048389828818,5.884000000000004,3.574556998193389,3.904,1.794767556228068,critical
16.33053333333333,0.7868644836028346,-3.1640000000000015,3.601686567891955,4.066,2.442751833791217,critical
16.222533333333327,0.768779800867727,1.272000000000002,3.5858650095432574,4.066,2.6962383810313906,critical
15.8542,0.7058517974759291,-3.264000000000003,3.6906910825300274,4.338,2.611412151057146,critical
15.891266666666665,0.9341632239008819,5.428000000000004,3.77472185288753,4.338,2.778353974014072,critical
13.120066666666665,4.540279359491244,-20.848,3.3215711944801054,4.338,2.192161242378407,critical
9.528533333333334,5.273854199307709,-20.688,2.476234264631142,4.188,1.3424714649805207,normal
6.110333333333334,2.4246750481020936,-22.056,1.1918052972976194,3.2700000000000005,9.79676871292952,normal
5.095999999999999,0.8683785656805064,2.6880000000000006,0.8186431049812447,0.986,2.5509962253620397,normal
5.122066666666666,0.8850569071471557,-1.283999999999999,0.8313332264100439,0.992,2.3517508479898632,normal
4.654133333333333,0.6036862172427734,0.8440000000000012,0.8397934666730068,0.992,2.4899505062543543,normal
4.566466666666666,0.5237596607435726,-3.040000000000001,0.8390134683066774,0.992,3.3432774540119303,normal
4.520533333333334,0.470534429015443,-0.5319999999999983,0.7955821348756729,0.8939999999999999,2.575695737321984,normal
4.8812000000000015,0.6622137821982668,2.152000000000001,0.796302120219874,0.9019999999999999,2.5111008113088387,normal
5.151333333333333,0.5455720748800189,3.516,0.7878100447866012,0.9019999999999999,2.797831257336028,normal
5.459933333333333,0.5184089719731152,2.631999999999998,0.7666383762896298,0.9019999999999999,2.1341794765519215,normal
5.592666666666667,0.5410568259331813,0.8559999999999999,0.7506320891977196,0.906,2.5596461424797825,normal
8.2468,3.857930623188205,20.435999999999996,2.096640105820103,3.9899999999999998,2.1454742030516876,normal
11.763933333333338,4.718024289419837,20.932000000000002,3.0398110248281336,4.1,1.322773695139397,critical
15.108666666666666,2.4333034518713217,14.271999999999995,3.6402548628724705,4.1,8.046036775443872,critical
15.650466666666665,1.0565187719844622,-4.568000000000005,3.6392342234779735,4.1,2.9609394364750297,critical
15.266733333333333,1.113194140999474,-0.07200000000000273,3.7558488432487978,4.59,2.452399095910512,critical
15.550333333333336,1.3101677331124018,4.736000000000001,3.904254312072067,4.59,2.363975064969269,critical
13.148799999999998,4.591863720393569,-18.059999999999995,3.457892556649691,4.59,1.9915822942853774,critical
9.80906666666667,5.429313344756919,-26.204,2.5073098465619816,4.382,1.4663577630103617,normal
5.648666666666666,2.360527135102572,-19.368000000000002,1.036132552652732,2.8839999999999995,9.76864322747655,normal
4.781666666666666,0.6295096680927323,3.200000000000001,0.7406657365730733,0.992,2.7526521232376355,normal
4.7858,0.6457936409308058,-0.02000000000000135,0.7888123562250615,1.066,1.8589350929782211,normal
4.8998,0.6201645695566084,-0.3119999999999994,0.8685098349088128,1.066,2.6205034993237515,normal
8.044333333333334,4.793965319950582,19.263999999999996,2.1913617683988194,4.2780000000000005,2.4154548123811757,normal
11.4434,5.162565309352835,22.86,3.224339498253867,4.644,1.260468458766128,critical
15.214066666666668,2.0705654933428748,15.895999999999999,3.8262472476305027,4.644,6.749442346877673,critical
15.734933333333334,0.9440900710325385,1.0799999999999983,3.929997133162652,4.644,3.1424360243765115,critical
16.264533333333336,1.077221974442697,-0.828000000000003,3.716868287505849,4.13,2.238509136843092,critical
16.16266666666667,1.0064026143756892,-0.14800000000000324,3.7556411969196417,4.208,2.3037944180875645,critical
13.091799999999997,4.977240101368094,-23.72,3.1570226691193293,4.208,2.310161339493631,critical
9.184,4.992245026037885,-21.544000000000004,2.4335812567763857,4.208,1.3266034857242561,normal
5.760666666666667,1.966639118451126,-15.736000000000002,1.160167803954813,3.152,9.184444549378668,normal
5.114466666666668,0.5631333017639389,0.3439999999999994,0.7992958567806208,0.986,2.352792846150251,normal
5.054733333333332,0.596071692183266,-0.9239999999999995,0.8157266699084933,0.9860000000000001,2.060629107709476,normal
4.723866666666666,0.6514410555751678,0.39199999999999946,0.8206328452277953,0.9860000000000001,2.083816219643335,normal
4.737866666666667,0.7674713342457091,-1.7759999999999998,0.8275731589009719,0.9860000000000001,2.997452455080482,normal
