temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
11.235266666666664,3.2619158167487337,7.176000000000002,2.537687976617036,4.236,2.2464198995178783,critical
12.025933333333336,2.7922465737983977,-1.703999999999997,2.648916659063978,4.236,2.6216437022145844,critical
10.431266666666666,2.6138797974573267,-19.6,2.156521334618943,4.061999999999999,3.60185903530432,warning
9.917533333333333,2.423985406080014,1.752000000000006,1.9057593412250842,2.668,1.555752353735047,critical
10.106333333333335,2.3133242507026313,-7.812000000000001,1.9077213982480077,2.898,1.8662213792773237,normal
10.78466666666667,2.098598537648929,6.463999999999999,1.9830341398977478,2.898,2.400474114571624,warning
11.280666666666665,1.6564732281433212,-2.6119999999999983,2.1040886863438053,2.898,2.6440806367042016,warning
11.383933333333335,1.8850767965493844,5.560000000000002,2.240373689067667,3.468,3.7588080247868243,warning
10.922933333333333,1.6532334163356637,2.3279999999999994,2.267920515949945,3.468,4.471080494384277,critical
10.399066666666668,1.9022156718474963,0.3520000000000003,2.226013506997057,3.468,4.058932575854487,critical
9.343266666666668,1.6652497296868787,-1.1159999999999997,1.9592031033050148,2.58,2.8089201620566664,critical
9.657666666666666,1.9426441831231527,0.1440000000000019,2.027021986396135,2.606,2.7433754840519167,warning
10.303799999999999,2.006570430693459,5.724,2.298346478086655,3.6060000000000003,2.8100303629694983,warning
10.901000000000002,1.4345162018371678,-0.6799999999999997,2.4837555972089262,3.6060000000000003,2.7676993237526837,warning
11.6298,1.8837674555705293,4.715999999999994,2.620204775712514,3.6060000000000003,2.2882476241626817,critical
11.466133333333334,1.8724705201655083,3.155999999999999,2.377797496283763,3.2620000000000005,2.156915071534343,warning
11.355333333333332,1.8905752446161868,-4.936,2.3450313146452153,3.1759999999999997,2.2077242530879646,normal
9.767999999999999,1.8888800914827812,4.736000000000001,2.072378794204058,2.784,3.2239155723925217,critical
9.465733333333333,1.9950426383636237,0.6879999999999988,1.9511493365022916,2.784,2.092455395438694,critical
9.571400000000002,2.4421906095416333,6.884,1.8704289704058088,2.784,2.2111736987597648,critical
10.525133333333333,2.1193590026756253,-0.911999999999999,2.0599549186005666,2.94,2.3198676096967006,warning
11.799133333333334,2.437109253922679,3.3439999999999976,2.348314743243191,3.002,4.543559347196536,normal
11.980333333333332,2.0676338220831614,-8.351999999999999,2.538825949134757,3.418,3.6732355510546473,critical
11.408133333333332,2.4215514549331565,-8.764,2.474606392944138,3.418,2.7151909773063134,normal
9.855333333333332,1.7861412660319513,-13.676,2.2965929838204535,3.418,2.750456833188827,warning
9.877399999999998,1.6140421431920544,9.591999999999999,2.1926301709742724,2.982,2.207838669794464,warning
9.519866666666665,1.641608067989704,-3.372,2.054384092617542,2.982,2.2663336984000066,critical
9.698200000000002,1.5575609436979772,-6.447999999999999,2.023680508380708,2.982,2.7619949155388337,normal
9.476066666666668,1.4289896181879311,2.2079999999999984,2.156694909655358,3.3979999999999997,3.1612668521889713,warning
9.828866666666666,1.3707618011731855,1.0159999999999982,2.3325072632970154,3.3979999999999997,2.4274004314588935,warning
10.233600000000001,1.4174698021474743,7.628000000000004,2.4842257546366433,3.3979999999999997,2.3606613015019566,warning
11.160266666666669,1.742834223008284,3.224,2.5835282077035657,3.2479999999999998,1.9207835623613383,normal
11.504200000000003,1.4729171372936543,-3.6720000000000006,2.4940672003777284,3.2479999999999998,2.3125221599157544,normal
10.293733333333334,2.622172266567465,-15.392000000000001,2.2850346459809603,3.2479999999999998,2.219573626710579,normal
9.142266666666668,2.011486331602137,1.4919999999999973,1.9976721786452687,2.7039999999999997,2.9909411337679073,critical
8.645999999999999,1.7398356244197324,2.928000000000001,1.9659937266770036,2.7039999999999997,2.006385321840595,warning
9.815533333333336,1.5538117160354046,3.636000000000001,2.1295187875824593,2.868,1.5732564380810194,normal
10.067933333333334,1.3639254606547317,-2.067999999999998,2.179314265237271,3.152,1.7069530506833133,critical
10.351733333333335,1.4882954664835728,-2.783999999999999,2.242381739728244,3.152,1.9408669462478465,warning
10.949133333333338,2.3068149865609557,-1.8319999999999972,2.3451418720410073,3.224,2.504593803475649,critical
11.292733333333334,2.2827317251242842,3.4399999999999977,2.3610915554745717,3.224,2.598145325735776,critical
11.6752,2.4188028774581865,-4.5120000000000005,2.5342267722785454,3.8839999999999995,2.9329959007450577,warning
10.738933333333335,1.8977581674760937,-2.9120000000000026,2.4157550924434923,3.8839999999999995,3.711304193150275,warning
10.367666666666667,1.9565497580065667,-15.768,2.282536571448528,3.8839999999999995,3.940728769721241,warning
9.201866666666668,1.5558476303574487,-2.2280000000000015,1.907198189316814,2.618,2.3976678508506564,critical
10.101866666666666,2.483179893246202,-0.8520000000000003,2.1844316118081304,3.5759999999999996,2.314894955437668,warning
10.146800000000002,2.4377242720756316,3.116000000000003,2.2346514717064943,3.5759999999999996,2.7267784453755133,warning
10.772266666666665,1.91083484256373,-2.216000000000001,2.4147514157776158,3.5759999999999996,2.797285132240342,warning
10.8444,1.8867556916569777,0.20000000000000284,2.4259411644418196,3.6020000000000003,3.024090283011318,critical
10.798866666666669,1.9635360404693931,-3.080000000000002,2.4275594603085073,3.6020000000000003,2.6764430634562384,normal
11.08946666666667,1.827914872805138,-3.696000000000005,2.327285142249083,3.6020000000000003,2.820986370171017,normal
10.202533333333331,1.4379694881633927,1.7240000000000002,1.9893788310257383,2.756,2.7756803031806054,normal
10.478333333333332,1.317323861301979,-2.84,2.1206919939805813,3.164,3.1572506684261423,normal
10.372333333333334,1.4672715798000344,7.103999999999996,2.136584408192977,3.164,2.180969278252335,critical
10.935399999999998,1.328216262511493,-0.11200000000000188,2.2549004708264473,3.164,2.194347844515802,warning
10.556199999999999,1.511896940932152,5.115999999999996,2.006039514399787,3.02,2.128435340426475,warning
10.428066666666666,1.8372298338047481,-2.776,2.0419552068218016,2.724,2.3127153903507045,warning
10.453,1.837893921494564,4.4680000000000035,2.101351025729241,2.77,2.072092805468701,critical
11.230066666666668,1.8907935183115288,0.9800000000000004,2.3761431494475804,2.838,5.375698636491434,critical
12.131200000000002,1.1401757291458774,-2.5440000000000005,2.629866612587034,3.128,3.1047271166078323,warning
11.700199999999999,1.3713684017554628,-2.532,2.5121838573904847,3.128,2.4724926165127217,warning
11.163000000000004,1.538694316620426,-4.628,2.3337028659764436,3.128,2.183936797700655,normal
10.293199999999997,1.4411298900515526,-3.0599999999999987,2.126874357674504,2.954,3.1204145306551005,critical
10.674533333333331,1.8981621942172262,-4.852,2.3681628885418053,3.5420000000000003,2.8621462206137913,normal
10.312266666666668,1.9114562499716168,-6.032,2.2534847976707835,3.5420000000000003,2.4121286781254665,critical
9.879,1.9195111704111891,-0.9640000000000022,2.064473879708823,3.5420000000000003,2.8541692402282606,critical
9.642666666666665,1.8194398649645505,1.5039999999999996,1.861876043134988,3.0439999999999996,3.1582014832323444,normal
10.058533333333333,1.9355870725843243,6.375999999999998,2.114779200452536,3.0439999999999996,2.1019138561250674,critical
10.581800000000003,1.6924120341492883,-1.9400000000000013,2.2534155409067362,3.08,1.9115396167546725,warning
10.434333333333335,1.11933731387023,4.724,2.2098711877995667,3.08,2.4952265757154803,normal
9.849200000000002,1.1064878490069376,-8.171999999999999,2.0157514066306224,3.08,3.365511519019165,normal
9.809266666666666,1.5785413083673872,4.559999999999999,1.9649886852939722,2.726,2.480499044394579,normal
9.455666666666668,1.6539036717885223,-4.004,1.8887768175903332,2.726,2.548575335185595,normal
9.449800000000002,1.7928879013108063,2.3240000000000016,1.8889390673073603,2.726,2.954504517123723,normal
9.290333333333335,1.6758933206568438,4.220000000000002,1.8609481812595785,2.528,2.4965321583148152,normal
9.744599999999998,2.214299115596927,4.548000000000002,1.9391388810500396,2.908,2.585203434100713,critical
10.3384,2.0653584289415723,-6.652000000000001,2.1356158518485167,2.908,2.134324779082819,warning
10.4396,1.9483414758883173,-12.207999999999998,2.2175619044346875,2.934,2.4722590626650853,warning
11.029000000000002,2.0291889841346307,7.556000000000001,2.504471947004664,4.0280000000000005,3.088226632329013,critical
10.814133333333334,2.2122031813455916,-4.699999999999999,2.3543170842801384,4.0280000000000005,2.922934296396803,warning
10.835399999999996,2.0998728310701735,0.9439999999999991,2.3755461407151546,4.0280000000000005,3.1735952256131976,normal
10.0282,1.9337984969139537,1.3560000000000016,2.080291037331075,2.9560000000000004,1.8005918689969262,warning
9.980333333333332,1.894167615485904,6.711999999999996,2.0959277341231655,2.9560000000000004,1.8802522371883508,normal
10.312000000000001,2.99795708219225,12.54,2.013917542171642,2.9560000000000004,1.8011996532237875,warning
9.838933333333333,2.933154285444634,-6.064,1.8744604557045208,2.876,2.5101516380796265,warning
10.196866666666667,2.906179378879119,7.588000000000001,2.00508952418589,2.876,2.003256159527874,critical
10.185533333333334,2.05614316514088,-9.595999999999997,2.1419466535529468,3.31,2.5663205925597605,critical
10.489066666666668,2.136262014724682,8.503999999999998,2.150778432723061,3.31,2.3034694525626955,critical
10.182133333333335,2.16886353855859,-1.3759999999999977,2.0181545365341407,3.31,2.474699052272207,critical
9.949866666666667,1.7893681516731603,3.7719999999999985,1.8314517010648501,2.7039999999999997,2.4941453138460075,normal
9.909666666666665,2.1358005576884334,3.751999999999999,1.959055758947832,3.1879999999999997,3.175771395891686,warning
9.688133333333333,2.2268702062660855,-2.596,1.9354267746417069,3.1879999999999997,3.0323642814304788,warning
9.8356,2.260646302867096,3.3560000000000016,1.949838865137322,3.1879999999999997,3.2437504657002756,normal
10.318933333333332,1.6903866014087494,2.924000000000003,2.038697394579849,3.12,3.4623517834419935,warning
11.294266666666667,1.541550970793881,7.231999999999999,2.36652935751915,3.12,1.9788039008001657,critical
11.1666,1.8648558228452947,3.064,2.4689212219104926,3.12,2.760989720817854,normal
11.109399999999997,1.7832948643825937,-10.272000000000002,2.334255513006235,3.0300000000000002,1.789567903038681,critical
10.34153333333333,1.5651573453028789,-4.4040000000000035,2.049908518284007,2.868,2.159655866357409,normal
9.863466666666666,1.4617179785748302,-4.631999999999998,1.901794170426092,2.856,3.9009436707270035,critical
10.259999999999998,1.6569199538098796,5.0120000000000005,2.1016364417599283,2.9,1.9576403858672762,warning
11.002333333333333,1.8420102123012843,4.424000000000003,2.249746474605528,2.9,1.6998284553735532,warning
11.166533333333335,1.589348204628412,-5.304000000000002,2.252156448088513,2.9,1.99348776490053,warning
9.937133333333334,1.806257396447755,-6.744,2.030877478661215,2.784,2.3892421087848086,critical
8.7104,1.1096222059782328,-0.012000000000000455,1.9166558724333729,2.7239999999999998,2.296138803120557,warning
8.854000000000001,1.4254362607052389,0.47600000000000264,1.9166433157997864,2.7239999999999998,2.2121067202505302,normal
9.442533333333335,1.6658512085083979,1.0839999999999996,2.0959568379779836,3.048,1.8914522371394076,normal
9.756933333333334,1.5365280978737603,4.104000000000003,2.03013661280877,3.048,2.953026858722015,normal
10.488733333333334,1.8746407644014238,5.216000000000001,2.1964344439720174,3.058,2.165526039777954,critical
11.21786666666667,2.06027123996386,4.324000000000002,2.2354355876800986,3.058,2.22576727378994,normal
11.700399999999998,1.7086587644504485,-0.9080000000000013,2.5358237583344256,3.5519999999999996,2.4951071312153545,warning
10.800533333333334,1.9049568277406064,-4.507999999999999,2.329852155538344,3.5519999999999996,2.256584754015073,critical
10.951066666666666,1.9717365431404765,6.416,2.5182849984331264,3.5759999999999996,1.7406767238013408,warning
11.370866666666666,1.9126606726988689,2.3039999999999985,2.5322216595972264,3.5759999999999996,1.691834616579115,normal
12.162933333333337,1.6784403660011944,-5.640000000000001,2.7835976002288834,3.5759999999999996,2.8943124367230277,normal
10.499400000000001,2.4962489806374153,-8.863999999999997,2.380762958941244,3.364,2.1420729836693346,critical
10.161000000000001,2.3455037127804057,0.8840000000000003,2.238787350330531,3.364,2.5880913188494263,normal
9.405133333333332,1.8136585995042056,-1.243999999999998,1.9949774267728777,3.2,2.66906997667376,normal
10.176666666666666,1.8848978987968785,-8.308000000000003,2.100830565911175,3.2,2.466054283027934,warning
9.646133333333333,1.7358984558115398,-4.812000000000001,1.9672701221066042,2.8120000000000003,1.933993210097426,warning
9.585199999999999,1.7757891466425095,5.779999999999999,2.0508284179813776,2.8120000000000003,1.8610468917302276,normal
9.69593333333333,1.2363161929251307,1.9799999999999986,2.2509325178689834,3.034,2.0124485175803,normal
10.256133333333333,1.557664998929131,6.659999999999998,2.3885295336950167,3.2079999999999997,2.3142372357216927,critical
10.537866666666668,1.415225393905704,-2.8160000000000025,2.4229884027786843,3.2079999999999997,2.305899507937843,critical
10.241399999999999,1.8360925285326262,-2.147999999999996,2.300898607066378,3.2079999999999997,2.3781235366109037,critical
10.492066666666666,2.060554196218958,-1.9400000000000013,2.281503042586911,3.15,2.0581396072007876,warning
10.297333333333334,2.106352191718079,3.3720000000000034,2.0777648246773905,3.15,1.7091221604249933,critical
9.5472,2.4660936775935065,-6.308,1.9208632434403028,3.15,1.8629419385499546,warning
9.707599999999998,2.764451791344292,12.355999999999998,1.9317950201820064,3.2039999999999997,1.8263881058577986,warning
10.055200000000003,2.7872901822379386,-4.087999999999997,2.1294314421146945,3.2039999999999997,2.0977176688719266,normal
10.88513333333333,2.235729839572652,9.972,2.2608771749035816,3.2039999999999997,2.417095078803059,warning
10.460933333333335,1.6820553089069996,-7.736000000000001,2.1217848775657413,2.944,2.6306586941040453,normal
10.411866666666667,1.7453535216555858,6.967999999999996,2.1073717596412203,2.7960000000000003,2.9335056520537224,critical
10.727666666666664,2.0687959837118357,-6.140000000000001,2.1904240076600083,3.2,3.455073882476582,critical
9.551466666666668,2.48050999774016,-3.7680000000000007,2.101827427105597,3.2,2.929703914240813,warning
8.82153333333333,2.420503897033747,-10.523999999999997,1.9857013202728482,3.2,3.2180803616643163,normal
9.063666666666666,2.1328247987638886,4.152000000000001,1.9864538924089494,3.196,3.5871758433918015,normal
9.252666666666668,2.088183218866476,8.184000000000001,1.9805707258262704,3.196,2.6607368695598326,critical
9.404200000000001,2.0764365212225164,1.5360000000000014,2.01294527165213,3.196,2.2773162156391593,warning
9.525600000000003,2.142233999045545,2.5239999999999974,2.097325884708112,3.186,2.193379449478229,normal
9.799866666666667,1.9916381822230886,-10.440000000000001,2.1752979259555847,3.186,2.6126698122348877,warning
9.696333333333333,2.0364742789657053,-6.800000000000001,2.116982538110947,3.186,2.618398921880925,critical
8.7874,1.4893418815033705,0.5800000000000018,1.776993040691681,2.548,2.148761739482077,warning
9.486133333333333,1.7038399716196617,11.272000000000002,1.966487562465965,2.866,2.151160875280474,warning
10.75986666666667,2.1968300151708497,14.940000000000005,2.4264792326881075,4.012,2.9061856275968285,critical
11.423333333333337,2.4854240326797807,3.7959999999999994,2.6939606282695867,4.232,2.6459930707205728,warning
11.457,2.443866103806289,1.791999999999998,2.6699518098023165,4.232,2.404086861604309,critical
10.597666666666667,2.0608005618097924,-13.468,2.24174545090799,4.232,4.321571107430486,normal
10.4718,1.519846250996023,-7.139999999999997,2.145040698914592,3.162,1.8959109054460876,warning
9.864800000000002,1.5522837884871437,-0.8999999999999986,1.8986851590859746,3.162,3.6111118047767667,normal
9.6544,1.6057001297461078,-1.7880000000000003,1.8758971542526879,3.162,3.4336977473016086,normal
8.996066666666668,1.256836290939366,6.619999999999997,1.622057417808219,2.1740000000000004,1.9856254920943166,warning
8.899933333333331,1.703111543290365,13.843999999999996,1.6797771280738405,2.934,4.392696115068024,critical
10.516600000000002,2.996382091790031,10.236000000000002,2.2581452566210176,3.6380000000000003,1.7809394276301413,warning
10.997466666666666,2.696779705912632,1.368000000000002,2.3428357176720693,3.6380000000000003,1.8832113122801417,warning
12.240799999999998,1.9353198254207666,-3.0440000000000005,2.7058712213752276,3.6380000000000003,2.9436151059460305,warning
11.5226,1.2723522730229495,3.2079999999999984,2.459178155400702,3.348,2.6646921476939727,critical
11.354133333333333,1.500410071354569,-2.124000000000006,2.457246860478884,3.348,2.2903368616634645,normal
9.977666666666666,1.8611691009207685,-1.1879999999999988,2.0749359508187233,2.662,1.9300309598706842,normal
9.529599999999999,1.8527227819257437,-1.6000000000000014,2.0216597801476555,2.772,1.9202734176726606,normal
9.281733333333337,1.8543565808357596,5.736000000000001,2.0355441532916942,3.1060000000000003,2.281298479254681,critical
9.014333333333333,2.080412464445986,0.0799999999999983,2.009767183863179,3.1060000000000003,2.1163773672088317,normal
9.126333333333331,2.1015339212637567,-0.9960000000000022,2.054561980893576,3.1060000000000003,2.0112766985920296,critical
9.811199999999998,2.2122711467328466,-2.4200000000000017,2.31928031940945,3.304,2.2201341384277815,normal
10.845933333333335,1.2105908731781443,-2.915999999999997,2.4839245560201704,3.304,2.3919511715434916,normal
10.604533333333334,1.1350232812100765,3.7119999999999997,2.3695400397545514,3.304,2.867061031060365,warning
10.560733333333333,1.100285354906727,-1.0279999999999987,2.165539594035014,2.912,3.392285091386225,normal
10.247800000000002,1.4800363373917547,4.0120000000000005,2.1553434374440963,2.91,3.529084565225936,critical
10.321400000000002,2.071667486189165,-3.3439999999999976,2.276016461569057,3.3019999999999996,3.096443354022722,critical
9.849266666666667,2.155770147508516,-8.168,2.287407907071525,3.3019999999999996,2.280270656444701,normal
9.7488,2.1753036017990683,-6.892000000000001,2.283429292387512,3.3019999999999996,2.005644628050289,normal
9.390933333333333,1.5598402254362107,-2.2120000000000033,2.151409956284483,3.08,2.075026413378989,normal
9.241466666666668,1.671814258688912,1.9079999999999977,2.1892400203419147,3.08,2.1679567055442495,warning
10.1368,2.218445798301144,14.716,2.2521514158688354,3.0799999999999996,1.9320506471978753,critical
10.990266666666665,2.2924646261659576,6.8679999999999986,2.435048336275894,3.0799999999999996,3.112063987753014,critical
11.3878,2.011133766477672,-5.332000000000001,2.363322435329833,3.0100000000000002,1.7720254783750211,warning
10.123333333333333,2.0872079809054864,-4.688000000000002,2.1992398383684,3.0100000000000002,1.9980762670904542,warning
9.678400000000002,1.6494932878513533,-0.7000000000000028,2.085727594869474,2.8720000000000003,2.3359583019510892,critical
9.0938,1.505153400819996,-2.1959999999999997,1.9761207452987282,2.8720000000000003,2.293545284539596,normal
9.418399999999998,1.4897211730163913,3.2119999999999997,1.9385886274985384,2.6100000000000003,2.1058677688295275,warning
9.963799999999999,2.1200268142958314,-4.352,2.1192270918112257,3.496,3.351141872493131,normal
10.60073333333333,1.789272886460369,5.363999999999997,2.3390841227568817,3.496,2.7130328571962714,warning
11.349066666666666,1.6383802353408548,-0.9879999999999995,2.4873651119206444,3.496,2.686934956986526,normal
10.676266666666667,1.5552609841723959,-1.2680000000000007,2.3444573785846483,3.308,2.454186275253357,critical
10.794266666666664,1.7030908946840022,-0.31200000000000117,2.2811636211956974,2.906,1.8979813845140079,warning
10.933066666666665,1.99402365304148,9.464000000000002,2.5317847986483106,4.2299999999999995,2.9583458693535487,warning
11.181333333333333,2.0020197357224583,-6.396000000000001,2.5565358332451877,4.2299999999999995,2.8416336740100707,normal
10.805066666666667,2.0481178177916317,0.8200000000000003,2.4696762540867576,4.2299999999999995,2.828933967618458,warning
9.802933333333332,1.6665181853859925,-11.128,2.1073946948780145,2.952,2.1399430466973235,warning
9.592,1.4768440224568966,-4.552,2.100292011443488,2.9899999999999998,2.058146140712917,normal
